"state_code","year","group","averiguaciones","population","rate","name","long_name"
23,2008,"SECUESTRO",10,1283928,0.78,"QROO","Quintana Roo"
23,2009,"SECUESTRO",6,1328415,0.45,"QROO","Quintana Roo"
23,2010,"SECUESTRO",24,1373151,1.75,"QROO","Quintana Roo"
23,2011,"SECUESTRO",21,1417736,1.48,"QROO","Quintana Roo"
23,2012,"SECUESTRO",16,1462538,1.09,"QROO","Quintana Roo"
23,2013,"SECUESTRO",12,1507418,0.8,"QROO","Quintana Roo"
24,1997,"SECUESTRO",0,2360336,0,"SLP","San Luis Potos
24,1998,"SECUESTRO",0,2372958,0,"SLP","San Luis Potos
24,1999,"SECUESTRO",2,2384274,0.08,"SLP","San Luis Potos
24,2000,"SECUESTRO",1,2398757,0.04,"SLP","San Luis Potos
24,2001,"SECUESTRO",6,2416516,0.25,"SLP","San Luis Potos
24,2002,"SECUESTRO",2,2435418,0.08,"SLP","San Luis Potos
24,2003,"SECUESTRO",1,2452722,0.04,"SLP","San Luis Potos
24,2004,"SECUESTRO",4,2469055,0.16,"SLP","San Luis Potos
24,2005,"SECUESTRO",0,2488784,0,"SLP","San Luis Potos
24,2006,"SECUESTRO",1,2512494,0.04,"SLP","San Luis Potos
24,2007,"SECUESTRO",3,2540415,0.12,"SLP","San Luis Potos
24,2008,"SECUESTRO",1,2572386,0.04,"SLP","San Luis Potos
24,2009,"SECUESTRO",21,2602748,0.81,"SLP","San Luis Potos
24,2010,"SECUESTRO",11,2632014,0.42,"SLP","San Luis Potos
24,2011,"SECUESTRO",40,2661440,1.5,"SLP","San Luis Potos
24,2012,"SECUESTRO",25,2688728,0.93,"SLP","San Luis Potos
24,2013,"SECUESTRO",19,2715176,0.7,"SLP","San Luis Potos
25,1997,"SECUESTRO",23,2466280,0.93,"SIN","Sinaloa"
25,1998,"SECUESTRO",26,2494684,1.04,"SIN","Sinaloa"
25,1999,"SECUESTRO",38,2523038,1.51,"SIN","Sinaloa"
25,2000,"SECUESTRO",30,2554568,1.17,"SIN","Sinaloa"
25,2001,"SECUESTRO",25,2586842,0.97,"SIN","Sinaloa"
25,2002,"SECUESTRO",12,2617824,0.46,"SIN","Sinaloa"
25,2003,"SECUESTRO",14,2646634,0.53,"SIN","Sinaloa"
25,2004,"SECUESTRO",7,2674642,0.26,"SIN","Sinaloa"
25,2005,"SECUESTRO",6,2705409,0.22,"SIN","Sinaloa"
25,2006,"SECUESTRO",9,2737707,0.33,"SIN","Sinaloa"
25,2007,"SECUESTRO",15,2770426,0.54,"SIN","Sinaloa"
25,2008,"SECUESTRO",12,2804003,0.43,"SIN","Sinaloa"
25,2009,"SECUESTRO",18,2836121,0.63,"SIN","Sinaloa"
25,2010,"SECUESTRO",17,2864930,0.59,"SIN","Sinaloa"
25,2011,"SECUESTRO",33,2892138,1.14,"SIN","Sinaloa"
25,2012,"SECUESTRO",32,2919032,1.1,"SIN","Sinaloa"
25,2013,"SECUESTRO",34,2945502,1.15,"SIN","Sinaloa"
26,1997,"SECUESTRO",7,2182008,0.32,"SON","Sonora"
26,1998,"SECUESTRO",6,2225692,0.27,"SON","Sonora"
26,1999,"SECUESTRO",7,2268909,0.31,"SON","Sonora"
26,2000,"SECUESTRO",38,2310246,1.64,"SON","Sonora"
26,2001,"SECUESTRO",5,2351912,0.21,"SON","Sonora"
26,2002,"SECUESTRO",7,2394924,0.29,"SON","Sonora"
26,2003,"SECUESTRO",8,2438414,0.33,"SON","Sonora"
26,2004,"SECUESTRO",3,2480978,0.12,"SON","Sonora"
26,2005,"SECUESTRO",5,2521866,0.2,"SON","Sonora"
26,2006,"SECUESTRO",3,2564069,0.12,"SON","Sonora"
26,2007,"SECUESTRO",5,2609126,0.19,"SON","Sonora"
26,2008,"SECUESTRO",8,2655846,0.3,"SON","Sonora"
26,2009,"SECUESTRO",4,2703266,0.15,"SON","Sonora"
26,2010,"SECUESTRO",6,2747198,0.22,"SON","Sonora"
26,2011,"SECUESTRO",9,2788585,0.32,"SON","Sonora"
26,2012,"SECUESTRO",6,2830634,0.21,"SON","Sonora"
26,2013,"SECUESTRO",11,2871963,0.38,"SON","Sonora"
27,1997,"SECUESTRO",318,1898572,16.75,"TAB","Tabasco"
27,1998,"SECUESTRO",76,1930380,3.94,"TAB","Tabasco"
27,1999,"SECUESTRO",0,1961040,0,"TAB","Tabasco"
27,2000,"SECUESTRO",0,1990196,0,"TAB","Tabasco"
27,2001,"SECUESTRO",0,2019088,0,"TAB","Tabasco"
27,2002,"SECUESTRO",0,2048198,0,"TAB","Tabasco"
27,2003,"SECUESTRO",0,2077382,0,"TAB","Tabasco"
27,2004,"SECUESTRO",0,2106198,0,"TAB","Tabasco"
27,2005,"SECUESTRO",0,2133711,0,"TAB","Tabasco"
27,2006,"SECUESTRO",0,2160778,0,"TAB","Tabasco"
27,2007,"SECUESTRO",10,2188334,0.46,"TAB","Tabasco"
27,2008,"SECUESTRO",34,2215935,1.53,"TAB","Tabasco"
27,2009,"SECUESTRO",16,2241154,0.71,"TAB","Tabasco"
27,2010,"SECUESTRO",26,2267890,1.15,"TAB","Tabasco"
27,2011,"SECUESTRO",75,2296106,3.27,"TAB","Tabasco"
27,2012,"SECUESTRO",58,2321782,2.5,"TAB","Tabasco"
27,2013,"SECUESTRO",104,2346968,4.43,"TAB","Tabasco"
28,1997,"SECUESTRO",0,2643636,0,"TAM","Tamaulipas"
28,1998,"SECUESTRO",0,2700636,0,"TAM","Tamaulipas"
28,1999,"SECUESTRO",4,2760094,0.14,"TAM","Tamaulipas"
28,2000,"SECUESTRO",13,2821330,0.46,"TAM","Tamaulipas"
28,2001,"SECUESTRO",7,2881544,0.24,"TAM","Tamaulipas"
28,2002,"SECUESTRO",4,2939834,0.14,"TAM","Tamaulipas"
28,2003,"SECUESTRO",5,2995520,0.17,"TAM","Tamaulipas"
28,2004,"SECUESTRO",0,3048880,0,"TAM","Tamaulipas"
28,2005,"SECUESTRO",7,3102344,0.23,"TAM","Tamaulipas"
28,2006,"SECUESTRO",17,3156966,0.54,"TAM","Tamaulipas"
28,2007,"SECUESTRO",20,3211860,0.62,"TAM","Tamaulipas"
28,2008,"SECUESTRO",21,3264686,0.64,"TAM","Tamaulipas"
28,2009,"SECUESTRO",52,3312431,1.57,"TAM","Tamaulipas"
28,2010,"SECUESTRO",47,3355590,1.4,"TAM","Tamaulipas"
28,2011,"SECUESTRO",129,3397926,3.8,"TAM","Tamaulipas"
28,2012,"SECUESTRO",123,3440337,3.58,"TAM","Tamaulipas"
28,2013,"SECUESTRO",211,3482028,6.06,"TAM","Tamaulipas"
29,1997,"SECUESTRO",0,963404,0,"TLA","Tlaxcala"
29,1998,"SECUESTRO",1,983404,0.1,"TLA","Tlaxcala"
29,1999,"SECUESTRO",0,1002730,0,"TLA","Tlaxcala"
29,2000,"SECUESTRO",0,1019616,0,"TLA","Tlaxcala"
29,2001,"SECUESTRO",0,1036475,0,"TLA","Tlaxcala"
29,2002,"SECUESTRO",0,1054524,0,"TLA","Tlaxcala"
29,2003,"SECUESTRO",0,1073033,0,"TLA","Tlaxcala"
29,2004,"SECUESTRO",0,1090566,0,"TLA","Tlaxcala"
29,2005,"SECUESTRO",0,1105902,0,"TLA","Tlaxcala"
29,2006,"SECUESTRO",408,1121774,36.37,"TLA","Tlaxcala"
29,2007,"SECUESTRO",0,1139929,0,"TLA","Tlaxcala"
29,2008,"SECUESTRO",0,1159150,0,"TLA","Tlaxcala"
29,2009,"SECUESTRO",3,1177494,0.25,"TLA","Tlaxcala"
29,2010,"SECUESTRO",1,1196217,0.08,"TLA","Tlaxcala"
29,2011,"SECUESTRO",3,1215464,0.25,"TLA","Tlaxcala"
29,2012,"SECUESTRO",3,1233686,0.24,"TLA","Tlaxcala"
29,2013,"SECUESTRO",2,1251681,0.16,"TLA","Tlaxcala"
30,1997,"SECUESTRO",8,7151310,0.11,"VER","Veracruz de Ignacio de la Llave"
30,1998,"SECUESTRO",6,7191469,0.08,"VER","Veracruz de Ignacio de la Llave"
30,1999,"SECUESTRO",8,7220880,0.11,"VER","Veracruz de Ignacio de la Llave"
30,2000,"SECUESTRO",4,7245217,0.06,"VER","Veracruz de Ignacio de la Llave"
30,2001,"SECUESTRO",7,7275892,0.1,"VER","Veracruz de Ignacio de la Llave"
30,2002,"SECUESTRO",10,7313628,0.14,"VER","Veracruz de Ignacio de la Llave"
30,2003,"SECUESTRO",16,7352821,0.22,"VER","Veracruz de Ignacio de la Llave"
30,2004,"SECUESTRO",13,7391162,0.18,"VER","Veracruz de Ignacio de la Llave"
30,2005,"SECUESTRO",6,7430703,0.08,"VER","Veracruz de Ignacio de la Llave"
30,2006,"SECUESTRO",7,7478378,0.09,"VER","Veracruz de Ignacio de la Llave"
30,2007,"SECUESTRO",13,7538346,0.17,"VER","Veracruz de Ignacio de la Llave"
30,2008,"SECUESTRO",10,7608848,0.13,"VER","Veracruz de Ignacio de la Llave"
30,2009,"SECUESTRO",0,7679265,0,"VER","Veracruz de Ignacio de la Llave"
30,2010,"SECUESTRO",17,7752024,0.22,"VER","Veracruz de Ignacio de la Llave"
30,2011,"SECUESTRO",60,7825202,0.77,"VER","Veracruz de Ignacio de la Llave"
30,2012,"SECUESTRO",91,7890901,1.15,"VER","Veracruz de Ignacio de la Llave"
30,2013,"SECUESTRO",109,7954546,1.37,"VER","Veracruz de Ignacio de la Llave"
31,1997,"SECUESTRO",39,1655361,2.36,"YUC","Yucat
31,1998,"SECUESTRO",0,1682140,0,"YUC","Yucat
31,1999,"SECUESTRO",0,1708452,0,"YUC","Yucat
31,2000,"SECUESTRO",0,1733690,0,"YUC","Yucat
31,2001,"SECUESTRO",0,1758905,0,"YUC","Yucat
31,2002,"SECUESTRO",0,1784528,0,"YUC","Yucat
31,2003,"SECUESTRO",0,1810254,0,"YUC","Yucat
31,2004,"SECUESTRO",0,1835636,0,"YUC","Yucat
31,2005,"SECUESTRO",0,1860330,0,"YUC","Yucat
31,2006,"SECUESTRO",0,1885603,0,"YUC","Yucat
31,2007,"SECUESTRO",0,1912247,0,"YUC","Yucat
31,2008,"SECUESTRO",0,1939845,0,"YUC","Yucat
31,2009,"SECUESTRO",0,1967260,0,"YUC","Yucat
31,2010,"SECUESTRO",0,1994925,0,"YUC","Yucat
31,2011,"SECUESTRO",0,2022927,0,"YUC","Yucat
31,2012,"SECUESTRO",0,2050422,0,"YUC","Yucat
31,2013,"SECUESTRO",1,2077832,0.05,"YUC","Yucat
32,1997,"SECUESTRO",45,1428402,3.15,"ZAC","Zacatecas"
32,1998,"SECUESTRO",30,1426816,2.1,"ZAC","Zacatecas"
32,1999,"SECUESTRO",0,1422351,0,"ZAC","Zacatecas"
32,2000,"SECUESTRO",4,1419814,0.28,"ZAC","Zacatecas"
32,2001,"SECUESTRO",1,1424152,0.07,"ZAC","Zacatecas"
32,2002,"SECUESTRO",0,1428980,0,"ZAC","Zacatecas"
32,2003,"SECUESTRO",2,1432102,0.14,"ZAC","Zacatecas"
32,2004,"SECUESTRO",3,1434982,0.21,"ZAC","Zacatecas"
32,2005,"SECUESTRO",1,1442668,0.07,"ZAC","Zacatecas"
32,2006,"SECUESTRO",2,1453956,0.14,"ZAC","Zacatecas"
32,2007,"SECUESTRO",4,1468020,0.27,"ZAC","Zacatecas"
32,2008,"SECUESTRO",23,1485152,1.55,"ZAC","Zacatecas"
32,2009,"SECUESTRO",31,1501594,2.06,"ZAC","Zacatecas"
32,2010,"SECUESTRO",17,1515880,1.12,"ZAC","Zacatecas"
32,2011,"SECUESTRO",38,1529708,2.48,"ZAC","Zacatecas"
32,2012,"SECUESTRO",16,1543426,1.04,"ZAC","Zacatecas"
32,2013,"SECUESTRO",19,1556752,1.22,"ZAC","Zacatecas"
