"state_code","year","group","averiguaciones","population","rate","name","long_name"
21,2010,"OTROS DELITOS",42700,5899418,723.8,"PUE","Puebla"
21,2011,"OTROS DELITOS",46045,5968588,771.46,"PUE","Puebla"
21,2012,"OTROS DELITOS",50253,6034884,832.71,"PUE","Puebla"
21,2013,"OTROS DELITOS",41629,6099552,682.49,"PUE","Puebla"
22,1997,"OTROS DELITOS",13766,1480321,929.93,"QR","Quer̩taro"
22,1998,"OTROS DELITOS",10699,1511212,707.97,"QR","Quer̩taro"
22,1999,"OTROS DELITOS",10576,1540766,686.41,"QR","Quer̩taro"
22,2000,"OTROS DELITOS",8935,1566797,570.27,"QR","Quer̩taro"
22,2001,"OTROS DELITOS",11192,1593332,702.43,"QR","Quer̩taro"
22,2002,"OTROS DELITOS",11637,1622074,717.41,"QR","Quer̩taro"
22,2003,"OTROS DELITOS",12468,1651460,754.97,"QR","Quer̩taro"
22,2004,"OTROS DELITOS",11106,1679348,661.33,"QR","Quer̩taro"
22,2005,"OTROS DELITOS",9491,1704588,556.79,"QR","Quer̩taro"
22,2006,"OTROS DELITOS",9262,1731919,534.78,"QR","Quer̩taro"
22,2007,"OTROS DELITOS",8921,1763790,505.79,"QR","Quer̩taro"
22,2008,"OTROS DELITOS",8657,1798021,481.47,"QR","Quer̩taro"
22,2009,"OTROS DELITOS",6989,1831825,381.53,"QR","Quer̩taro"
22,2010,"OTROS DELITOS",7749,1864648,415.57,"QR","Quer̩taro"
22,2011,"OTROS DELITOS",10219,1896954,538.71,"QR","Quer̩taro"
22,2012,"OTROS DELITOS",12634,1928346,655.17,"QR","Quer̩taro"
22,2013,"OTROS DELITOS",13612,1959162,694.79,"QR","Quer̩taro"
23,1997,"OTROS DELITOS",11040,843751,1308.44,"QROO","Quintana Roo"
23,1998,"OTROS DELITOS",7515,881598,852.43,"QROO","Quintana Roo"
23,1999,"OTROS DELITOS",10252,919795,1114.6,"QROO","Quintana Roo"
23,2000,"OTROS DELITOS",13063,957640,1364.08,"QROO","Quintana Roo"
23,2001,"OTROS DELITOS",12713,995884,1276.55,"QROO","Quintana Roo"
23,2002,"OTROS DELITOS",14716,1034970,1421.88,"QROO","Quintana Roo"
23,2003,"OTROS DELITOS",16341,1074714,1520.5,"QROO","Quintana Roo"
23,2004,"OTROS DELITOS",15825,1114536,1419.87,"QROO","Quintana Roo"
23,2005,"OTROS DELITOS",14646,1154464,1268.64,"QROO","Quintana Roo"
23,2006,"OTROS DELITOS",15634,1196419,1306.73,"QROO","Quintana Roo"
23,2007,"OTROS DELITOS",15942,1240082,1285.56,"QROO","Quintana Roo"
23,2008,"OTROS DELITOS",20180,1283928,1571.74,"QROO","Quintana Roo"
23,2009,"OTROS DELITOS",20773,1328415,1563.74,"QROO","Quintana Roo"
23,2010,"OTROS DELITOS",19447,1373151,1416.23,"QROO","Quintana Roo"
23,2011,"OTROS DELITOS",18627,1417736,1313.86,"QROO","Quintana Roo"
23,2012,"OTROS DELITOS",20393,1462538,1394.36,"QROO","Quintana Roo"
23,2013,"OTROS DELITOS",20419,1507418,1354.57,"QROO","Quintana Roo"
24,1997,"OTROS DELITOS",23476,2360336,994.6,"SLP","San Luis Potos
24,1998,"OTROS DELITOS",17087,2372958,720.07,"SLP","San Luis Potos
24,1999,"OTROS DELITOS",32475,2384274,1362.05,"SLP","San Luis Potos
24,2000,"OTROS DELITOS",38730,2398757,1614.59,"SLP","San Luis Potos
24,2001,"OTROS DELITOS",36275,2416516,1501.13,"SLP","San Luis Potos
24,2002,"OTROS DELITOS",34410,2435418,1412.9,"SLP","San Luis Potos
24,2003,"OTROS DELITOS",35185,2452722,1434.53,"SLP","San Luis Potos
24,2004,"OTROS DELITOS",35508,2469055,1438.12,"SLP","San Luis Potos
24,2005,"OTROS DELITOS",30615,2488784,1230.12,"SLP","San Luis Potos
24,2006,"OTROS DELITOS",33674,2512494,1340.26,"SLP","San Luis Potos
24,2007,"OTROS DELITOS",35678,2540415,1404.42,"SLP","San Luis Potos
24,2008,"OTROS DELITOS",27320,2572386,1062.05,"SLP","San Luis Potos
24,2009,"OTROS DELITOS",27674,2602748,1063.26,"SLP","San Luis Potos
24,2010,"OTROS DELITOS",28998,2632014,1101.74,"SLP","San Luis Potos
24,2011,"OTROS DELITOS",23238,2661440,873.14,"SLP","San Luis Potos
24,2012,"OTROS DELITOS",22153,2688728,823.92,"SLP","San Luis Potos
24,2013,"OTROS DELITOS",15348,2715176,565.27,"SLP","San Luis Potos
25,1997,"OTROS DELITOS",8884,2466280,360.22,"SIN","Sinaloa"
25,1998,"OTROS DELITOS",7363,2494684,295.15,"SIN","Sinaloa"
25,1999,"OTROS DELITOS",8111,2523038,321.48,"SIN","Sinaloa"
25,2000,"OTROS DELITOS",10845,2554568,424.53,"SIN","Sinaloa"
25,2001,"OTROS DELITOS",10078,2586842,389.59,"SIN","Sinaloa"
25,2002,"OTROS DELITOS",10822,2617824,413.4,"SIN","Sinaloa"
25,2003,"OTROS DELITOS",10468,2646634,395.52,"SIN","Sinaloa"
25,2004,"OTROS DELITOS",8737,2674642,326.66,"SIN","Sinaloa"
25,2005,"OTROS DELITOS",10578,2705409,390.99,"SIN","Sinaloa"
25,2006,"OTROS DELITOS",10150,2737707,370.75,"SIN","Sinaloa"
25,2007,"OTROS DELITOS",13638,2770426,492.27,"SIN","Sinaloa"
25,2008,"OTROS DELITOS",12462,2804003,444.44,"SIN","Sinaloa"
25,2009,"OTROS DELITOS",12910,2836121,455.2,"SIN","Sinaloa"
25,2010,"OTROS DELITOS",14462,2864930,504.79,"SIN","Sinaloa"
25,2011,"OTROS DELITOS",14927,2892138,516.12,"SIN","Sinaloa"
25,2012,"OTROS DELITOS",15802,2919032,541.34,"SIN","Sinaloa"
25,2013,"OTROS DELITOS",16683,2945502,566.39,"SIN","Sinaloa"
26,1997,"OTROS DELITOS",21692,2182008,994.13,"SON","Sonora"
26,1998,"OTROS DELITOS",26591,2225692,1194.73,"SON","Sonora"
26,1999,"OTROS DELITOS",17860,2268909,787.16,"SON","Sonora"
26,2000,"OTROS DELITOS",14316,2310246,619.67,"SON","Sonora"
26,2001,"OTROS DELITOS",11834,2351912,503.17,"SON","Sonora"
26,2002,"OTROS DELITOS",11781,2394924,491.92,"SON","Sonora"
26,2003,"OTROS DELITOS",11073,2438414,454.11,"SON","Sonora"
26,2004,"OTROS DELITOS",18909,2480978,762.16,"SON","Sonora"
26,2005,"OTROS DELITOS",29549,2521866,1171.71,"SON","Sonora"
26,2006,"OTROS DELITOS",24057,2564069,938.24,"SON","Sonora"
26,2007,"OTROS DELITOS",25220,2609126,966.61,"SON","Sonora"
26,2008,"OTROS DELITOS",22855,2655846,860.55,"SON","Sonora"
26,2009,"OTROS DELITOS",18836,2703266,696.79,"SON","Sonora"
26,2010,"OTROS DELITOS",16715,2747198,608.44,"SON","Sonora"
26,2011,"OTROS DELITOS",17195,2788585,616.62,"SON","Sonora"
26,2012,"OTROS DELITOS",20258,2830634,715.67,"SON","Sonora"
26,2013,"OTROS DELITOS",21294,2871963,741.44,"SON","Sonora"
27,1997,"OTROS DELITOS",23886,1898572,1258.1,"TAB","Tabasco"
27,1998,"OTROS DELITOS",18415,1930380,953.96,"TAB","Tabasco"
27,1999,"OTROS DELITOS",16582,1961040,845.57,"TAB","Tabasco"
27,2000,"OTROS DELITOS",29106,1990196,1462.47,"TAB","Tabasco"
27,2001,"OTROS DELITOS",29100,2019088,1441.24,"TAB","Tabasco"
27,2002,"OTROS DELITOS",29318,2048198,1431.4,"TAB","Tabasco"
27,2003,"OTROS DELITOS",30773,2077382,1481.34,"TAB","Tabasco"
27,2004,"OTROS DELITOS",15207,2106198,722.01,"TAB","Tabasco"
27,2005,"OTROS DELITOS",285,2133711,13.36,"TAB","Tabasco"
27,2006,"OTROS DELITOS",18931,2160778,876.12,"TAB","Tabasco"
27,2007,"OTROS DELITOS",47228,2188334,2158.17,"TAB","Tabasco"
27,2008,"OTROS DELITOS",54268,2215935,2448.99,"TAB","Tabasco"
27,2009,"OTROS DELITOS",52947,2241154,2362.49,"TAB","Tabasco"
27,2010,"OTROS DELITOS",49357,2267890,2176.34,"TAB","Tabasco"
27,2011,"OTROS DELITOS",48982,2296106,2133.26,"TAB","Tabasco"
27,2012,"OTROS DELITOS",48952,2321782,2108.38,"TAB","Tabasco"
27,2013,"OTROS DELITOS",44646,2346968,1902.28,"TAB","Tabasco"
28,1997,"OTROS DELITOS",28433,2643636,1075.53,"TAM","Tamaulipas"
28,1998,"OTROS DELITOS",21043,2700636,779.19,"TAM","Tamaulipas"
28,1999,"OTROS DELITOS",24743,2760094,896.45,"TAM","Tamaulipas"
28,2000,"OTROS DELITOS",26693,2821330,946.11,"TAM","Tamaulipas"
28,2001,"OTROS DELITOS",28416,2881544,986.14,"TAM","Tamaulipas"
28,2002,"OTROS DELITOS",28016,2939834,952.98,"TAM","Tamaulipas"
28,2003,"OTROS DELITOS",28273,2995520,943.84,"TAM","Tamaulipas"
28,2004,"OTROS DELITOS",31087,3048880,1019.62,"TAM","Tamaulipas"
28,2005,"OTROS DELITOS",30851,3102344,994.44,"TAM","Tamaulipas"
28,2006,"OTROS DELITOS",30086,3156966,953,"TAM","Tamaulipas"
28,2007,"OTROS DELITOS",27777,3211860,864.83,"TAM","Tamaulipas"
28,2008,"OTROS DELITOS",30835,3264686,944.5,"TAM","Tamaulipas"
28,2009,"OTROS DELITOS",29858,3312431,901.39,"TAM","Tamaulipas"
28,2010,"OTROS DELITOS",22546,3355590,671.89,"TAM","Tamaulipas"
28,2011,"OTROS DELITOS",19812,3397926,583.06,"TAM","Tamaulipas"
28,2012,"OTROS DELITOS",18753,3440337,545.09,"TAM","Tamaulipas"
28,2013,"OTROS DELITOS",17270,3482028,495.98,"TAM","Tamaulipas"
29,1997,"OTROS DELITOS",6820,963404,707.91,"TLA","Tlaxcala"
29,1998,"OTROS DELITOS",4658,983404,473.66,"TLA","Tlaxcala"
29,1999,"OTROS DELITOS",3575,1002730,356.53,"TLA","Tlaxcala"
29,2000,"OTROS DELITOS",3420,1019616,335.42,"TLA","Tlaxcala"
29,2001,"OTROS DELITOS",2840,1036475,274.01,"TLA","Tlaxcala"
29,2002,"OTROS DELITOS",3033,1054524,287.62,"TLA","Tlaxcala"
29,2003,"OTROS DELITOS",3307,1073033,308.19,"TLA","Tlaxcala"
29,2004,"OTROS DELITOS",3041,1090566,278.85,"TLA","Tlaxcala"
29,2005,"OTROS DELITOS",14877,1105902,1345.24,"TLA","Tlaxcala"
29,2006,"OTROS DELITOS",3227,1121774,287.67,"TLA","Tlaxcala"
29,2007,"OTROS DELITOS",3966,1139929,347.92,"TLA","Tlaxcala"
29,2008,"OTROS DELITOS",2853,1159150,246.13,"TLA","Tlaxcala"
29,2009,"OTROS DELITOS",2098,1177494,178.18,"TLA","Tlaxcala"
29,2010,"OTROS DELITOS",2180,1196217,182.24,"TLA","Tlaxcala"
29,2011,"OTROS DELITOS",2802,1215464,230.53,"TLA","Tlaxcala"
29,2012,"OTROS DELITOS",2827,1233686,229.15,"TLA","Tlaxcala"
29,2013,"OTROS DELITOS",3505,1251681,280.02,"TLA","Tlaxcala"
30,1997,"OTROS DELITOS",50245,7151310,702.6,"VER","Veracruz de Ignacio de la Llave"
30,1998,"OTROS DELITOS",42833,7191469,595.61,"VER","Veracruz de Ignacio de la Llave"
30,1999,"OTROS DELITOS",42241,7220880,584.98,"VER","Veracruz de Ignacio de la Llave"
30,2000,"OTROS DELITOS",42698,7245217,589.33,"VER","Veracruz de Ignacio de la Llave"
30,2001,"OTROS DELITOS",42946,7275892,590.25,"VER","Veracruz de Ignacio de la Llave"
30,2002,"OTROS DELITOS",46654,7313628,637.91,"VER","Veracruz de Ignacio de la Llave"
30,2003,"OTROS DELITOS",49108,7352821,667.88,"VER","Veracruz de Ignacio de la Llave"
30,2004,"OTROS DELITOS",45835,7391162,620.13,"VER","Veracruz de Ignacio de la Llave"
30,2005,"OTROS DELITOS",47597,7430703,640.55,"VER","Veracruz de Ignacio de la Llave"
30,2006,"OTROS DELITOS",51109,7478378,683.42,"VER","Veracruz de Ignacio de la Llave"
30,2007,"OTROS DELITOS",54156,7538346,718.41,"VER","Veracruz de Ignacio de la Llave"
30,2008,"OTROS DELITOS",48017,7608848,631.07,"VER","Veracruz de Ignacio de la Llave"
30,2009,"OTROS DELITOS",34777,7679265,452.87,"VER","Veracruz de Ignacio de la Llave"
30,2010,"OTROS DELITOS",44555,7752024,574.75,"VER","Veracruz de Ignacio de la Llave"
30,2011,"OTROS DELITOS",45539,7825202,581.95,"VER","Veracruz de Ignacio de la Llave"
30,2012,"OTROS DELITOS",47678,7890901,604.21,"VER","Veracruz de Ignacio de la Llave"
30,2013,"OTROS DELITOS",42835,7954546,538.5,"VER","Veracruz de Ignacio de la Llave"
31,1997,"OTROS DELITOS",16314,1655361,985.53,"YUC","Yucat
31,1998,"OTROS DELITOS",37085,1682140,2204.63,"YUC","Yucat
31,1999,"OTROS DELITOS",40309,1708452,2359.39,"YUC","Yucat
31,2000,"OTROS DELITOS",37284,1733690,2150.56,"YUC","Yucat
31,2001,"OTROS DELITOS",36340,1758905,2066.06,"YUC","Yucat
31,2002,"OTROS DELITOS",39697,1784528,2224.51,"YUC","Yucat
31,2003,"OTROS DELITOS",44147,1810254,2438.72,"YUC","Yucat
31,2004,"OTROS DELITOS",41878,1835636,2281.39,"YUC","Yucat
31,2005,"OTROS DELITOS",42343,1860330,2276.1,"YUC","Yucat
31,2006,"OTROS DELITOS",43335,1885603,2298.2,"YUC","Yucat
31,2007,"OTROS DELITOS",49545,1912247,2590.93,"YUC","Yucat
31,2008,"OTROS DELITOS",47409,1939845,2443.96,"YUC","Yucat
31,2009,"OTROS DELITOS",48995,1967260,2490.52,"YUC","Yucat
31,2010,"OTROS DELITOS",46092,1994925,2310.46,"YUC","Yucat
31,2011,"OTROS DELITOS",41925,2022927,2072.49,"YUC","Yucat
31,2012,"OTROS DELITOS",39514,2050422,1927.12,"YUC","Yucat
31,2013,"OTROS DELITOS",38342,2077832,1845.29,"YUC","Yucat
32,1997,"OTROS DELITOS",7669,1428402,536.89,"ZAC","Zacatecas"
32,1998,"OTROS DELITOS",5695,1426816,399.14,"ZAC","Zacatecas"
32,1999,"OTROS DELITOS",7738,1422351,544.03,"ZAC","Zacatecas"
32,2000,"OTROS DELITOS",8497,1419814,598.46,"ZAC","Zacatecas"
32,2001,"OTROS DELITOS",8615,1424152,604.92,"ZAC","Zacatecas"
32,2002,"OTROS DELITOS",9709,1428980,679.44,"ZAC","Zacatecas"
32,2003,"OTROS DELITOS",9274,1432102,647.58,"ZAC","Zacatecas"
32,2004,"OTROS DELITOS",8874,1434982,618.4,"ZAC","Zacatecas"
32,2005,"OTROS DELITOS",7425,1442668,514.67,"ZAC","Zacatecas"
32,2006,"OTROS DELITOS",7786,1453956,535.5,"ZAC","Zacatecas"
32,2007,"OTROS DELITOS",8073,1468020,549.92,"ZAC","Zacatecas"
32,2008,"OTROS DELITOS",7435,1485152,500.62,"ZAC","Zacatecas"
32,2009,"OTROS DELITOS",6524,1501594,434.47,"ZAC","Zacatecas"
32,2010,"OTROS DELITOS",6221,1515880,410.39,"ZAC","Zacatecas"
32,2011,"OTROS DELITOS",6438,1529708,420.86,"ZAC","Zacatecas"
32,2012,"OTROS DELITOS",7534,1543426,488.13,"ZAC","Zacatecas"
32,2013,"OTROS DELITOS",6966,1556752,447.47,"ZAC","Zacatecas"
