"state_code","year","group","averiguaciones","population","rate","name","long_name"
19,1997,"HOMICIDIOS DOLOSOS",163,3770918,4.32,"NL","Nuevo Le
19,1998,"HOMICIDIOS DOLOSOS",160,3841802,4.16,"NL","Nuevo Le
19,1999,"HOMICIDIOS DOLOSOS",131,3913478,3.35,"NL","Nuevo Le
19,2000,"HOMICIDIOS DOLOSOS",123,3988482,3.08,"NL","Nuevo Le
19,2001,"HOMICIDIOS DOLOSOS",140,4065193,3.44,"NL","Nuevo Le
19,2002,"HOMICIDIOS DOLOSOS",124,4141875,2.99,"NL","Nuevo Le
19,2003,"HOMICIDIOS DOLOSOS",135,4217487,3.2,"NL","Nuevo Le
19,2004,"HOMICIDIOS DOLOSOS",117,4292596,2.73,"NL","Nuevo Le
19,2005,"HOMICIDIOS DOLOSOS",143,4369661,3.27,"NL","Nuevo Le
19,2006,"HOMICIDIOS DOLOSOS",180,4448021,4.05,"NL","Nuevo Le
19,2007,"HOMICIDIOS DOLOSOS",283,4527038,6.25,"NL","Nuevo Le
19,2008,"HOMICIDIOS DOLOSOS",263,4606526,5.71,"NL","Nuevo Le
19,2009,"HOMICIDIOS DOLOSOS",267,4684726,5.7,"NL","Nuevo Le
19,2010,"HOMICIDIOS DOLOSOS",828,4760268,17.39,"NL","Nuevo Le
19,2011,"HOMICIDIOS DOLOSOS",2003,4833054,41.44,"NL","Nuevo Le
19,2012,"HOMICIDIOS DOLOSOS",1459,4904952,29.75,"NL","Nuevo Le
19,2013,"HOMICIDIOS DOLOSOS",719,4977324,14.45,"NL","Nuevo Le
20,1997,"HOMICIDIOS DOLOSOS",788,3609795,21.83,"OAX","Oaxaca"
20,1998,"HOMICIDIOS DOLOSOS",14,3639204,0.38,"OAX","Oaxaca"
20,1999,"HOMICIDIOS DOLOSOS",823,3663176,22.47,"OAX","Oaxaca"
20,2000,"HOMICIDIOS DOLOSOS",1292,3674628,35.16,"OAX","Oaxaca"
20,2001,"HOMICIDIOS DOLOSOS",1311,3687110,35.56,"OAX","Oaxaca"
20,2002,"HOMICIDIOS DOLOSOS",1427,3706164,38.5,"OAX","Oaxaca"
20,2003,"HOMICIDIOS DOLOSOS",1571,3727409,42.15,"OAX","Oaxaca"
20,2004,"HOMICIDIOS DOLOSOS",1130,3744217,30.18,"OAX","Oaxaca"
20,2005,"HOMICIDIOS DOLOSOS",1053,3751652,28.07,"OAX","Oaxaca"
20,2006,"HOMICIDIOS DOLOSOS",1077,3763658,28.62,"OAX","Oaxaca"
20,2007,"HOMICIDIOS DOLOSOS",948,3788825,25.02,"OAX","Oaxaca"
20,2008,"HOMICIDIOS DOLOSOS",733,3821208,19.18,"OAX","Oaxaca"
20,2009,"HOMICIDIOS DOLOSOS",752,3853224,19.52,"OAX","Oaxaca"
20,2010,"HOMICIDIOS DOLOSOS",666,3884764,17.14,"OAX","Oaxaca"
20,2011,"HOMICIDIOS DOLOSOS",641,3916126,16.37,"OAX","Oaxaca"
20,2012,"HOMICIDIOS DOLOSOS",472,3944938,11.96,"OAX","Oaxaca"
20,2013,"HOMICIDIOS DOLOSOS",536,3972624,13.49,"OAX","Oaxaca"
21,1997,"HOMICIDIOS DOLOSOS",729,5077647,14.36,"PUE","Puebla"
21,1998,"HOMICIDIOS DOLOSOS",675,5150852,13.1,"PUE","Puebla"
21,1999,"HOMICIDIOS DOLOSOS",575,5219266,11.02,"PUE","Puebla"
21,2000,"HOMICIDIOS DOLOSOS",573,5275734,10.86,"PUE","Puebla"
21,2001,"HOMICIDIOS DOLOSOS",502,5332966,9.41,"PUE","Puebla"
21,2002,"HOMICIDIOS DOLOSOS",463,5396324,8.58,"PUE","Puebla"
21,2003,"HOMICIDIOS DOLOSOS",488,5460820,8.94,"PUE","Puebla"
21,2004,"HOMICIDIOS DOLOSOS",468,5519573,8.48,"PUE","Puebla"
21,2005,"HOMICIDIOS DOLOSOS",341,5568212,6.12,"PUE","Puebla"
21,2006,"HOMICIDIOS DOLOSOS",415,5620901,7.38,"PUE","Puebla"
21,2007,"HOMICIDIOS DOLOSOS",401,5686766,7.05,"PUE","Puebla"
21,2008,"HOMICIDIOS DOLOSOS",429,5759463,7.45,"PUE","Puebla"
21,2009,"HOMICIDIOS DOLOSOS",414,5830130,7.1,"PUE","Puebla"
21,2010,"HOMICIDIOS DOLOSOS",415,5899418,7.03,"PUE","Puebla"
21,2011,"HOMICIDIOS DOLOSOS",619,5968588,10.37,"PUE","Puebla"
21,2012,"HOMICIDIOS DOLOSOS",578,6034884,9.58,"PUE","Puebla"
21,2013,"HOMICIDIOS DOLOSOS",428,6099552,7.02,"PUE","Puebla"
22,1997,"HOMICIDIOS DOLOSOS",234,1480321,15.81,"QR","Quer̩taro"
22,1998,"HOMICIDIOS DOLOSOS",39,1511212,2.58,"QR","Quer̩taro"
22,1999,"HOMICIDIOS DOLOSOS",55,1540766,3.57,"QR","Quer̩taro"
22,2000,"HOMICIDIOS DOLOSOS",62,1566797,3.96,"QR","Quer̩taro"
22,2001,"HOMICIDIOS DOLOSOS",86,1593332,5.4,"QR","Quer̩taro"
22,2002,"HOMICIDIOS DOLOSOS",71,1622074,4.38,"QR","Quer̩taro"
22,2003,"HOMICIDIOS DOLOSOS",71,1651460,4.3,"QR","Quer̩taro"
22,2004,"HOMICIDIOS DOLOSOS",62,1679348,3.69,"QR","Quer̩taro"
22,2005,"HOMICIDIOS DOLOSOS",68,1704588,3.99,"QR","Quer̩taro"
22,2006,"HOMICIDIOS DOLOSOS",52,1731919,3,"QR","Quer̩taro"
22,2007,"HOMICIDIOS DOLOSOS",57,1763790,3.23,"QR","Quer̩taro"
22,2008,"HOMICIDIOS DOLOSOS",58,1798021,3.23,"QR","Quer̩taro"
22,2009,"HOMICIDIOS DOLOSOS",90,1831825,4.91,"QR","Quer̩taro"
22,2010,"HOMICIDIOS DOLOSOS",59,1864648,3.16,"QR","Quer̩taro"
22,2011,"HOMICIDIOS DOLOSOS",98,1896954,5.17,"QR","Quer̩taro"
22,2012,"HOMICIDIOS DOLOSOS",110,1928346,5.7,"QR","Quer̩taro"
22,2013,"HOMICIDIOS DOLOSOS",111,1959162,5.67,"QR","Quer̩taro"
23,1997,"HOMICIDIOS DOLOSOS",335,843751,39.7,"QROO","Quintana Roo"
23,1998,"HOMICIDIOS DOLOSOS",117,881598,13.27,"QROO","Quintana Roo"
23,1999,"HOMICIDIOS DOLOSOS",123,919795,13.37,"QROO","Quintana Roo"
23,2000,"HOMICIDIOS DOLOSOS",245,957640,25.58,"QROO","Quintana Roo"
23,2001,"HOMICIDIOS DOLOSOS",252,995884,25.3,"QROO","Quintana Roo"
23,2002,"HOMICIDIOS DOLOSOS",194,1034970,18.74,"QROO","Quintana Roo"
23,2003,"HOMICIDIOS DOLOSOS",228,1074714,21.21,"QROO","Quintana Roo"
23,2004,"HOMICIDIOS DOLOSOS",138,1114536,12.38,"QROO","Quintana Roo"
23,2005,"HOMICIDIOS DOLOSOS",119,1154464,10.31,"QROO","Quintana Roo"
23,2006,"HOMICIDIOS DOLOSOS",119,1196419,9.95,"QROO","Quintana Roo"
23,2007,"HOMICIDIOS DOLOSOS",176,1240082,14.19,"QROO","Quintana Roo"
23,2008,"HOMICIDIOS DOLOSOS",192,1283928,14.95,"QROO","Quintana Roo"
23,2009,"HOMICIDIOS DOLOSOS",177,1328415,13.32,"QROO","Quintana Roo"
23,2010,"HOMICIDIOS DOLOSOS",234,1373151,17.04,"QROO","Quintana Roo"
23,2011,"HOMICIDIOS DOLOSOS",269,1417736,18.97,"QROO","Quintana Roo"
23,2012,"HOMICIDIOS DOLOSOS",250,1462538,17.09,"QROO","Quintana Roo"
23,2013,"HOMICIDIOS DOLOSOS",214,1507418,14.2,"QROO","Quintana Roo"
24,1997,"HOMICIDIOS DOLOSOS",301,2360336,12.75,"SLP","San Luis Potos
24,1998,"HOMICIDIOS DOLOSOS",297,2372958,12.52,"SLP","San Luis Potos
24,1999,"HOMICIDIOS DOLOSOS",414,2384274,17.36,"SLP","San Luis Potos
24,2000,"HOMICIDIOS DOLOSOS",254,2398757,10.59,"SLP","San Luis Potos
24,2001,"HOMICIDIOS DOLOSOS",195,2416516,8.07,"SLP","San Luis Potos
24,2002,"HOMICIDIOS DOLOSOS",245,2435418,10.06,"SLP","San Luis Potos
24,2003,"HOMICIDIOS DOLOSOS",121,2452722,4.93,"SLP","San Luis Potos
24,2004,"HOMICIDIOS DOLOSOS",199,2469055,8.06,"SLP","San Luis Potos
24,2005,"HOMICIDIOS DOLOSOS",176,2488784,7.07,"SLP","San Luis Potos
24,2006,"HOMICIDIOS DOLOSOS",131,2512494,5.21,"SLP","San Luis Potos
24,2007,"HOMICIDIOS DOLOSOS",153,2540415,6.02,"SLP","San Luis Potos
24,2008,"HOMICIDIOS DOLOSOS",218,2572386,8.47,"SLP","San Luis Potos
24,2009,"HOMICIDIOS DOLOSOS",158,2602748,6.07,"SLP","San Luis Potos
24,2010,"HOMICIDIOS DOLOSOS",417,2632014,15.84,"SLP","San Luis Potos
24,2011,"HOMICIDIOS DOLOSOS",402,2661440,15.1,"SLP","San Luis Potos
24,2012,"HOMICIDIOS DOLOSOS",396,2688728,14.73,"SLP","San Luis Potos
24,2013,"HOMICIDIOS DOLOSOS",261,2715176,9.61,"SLP","San Luis Potos
25,1997,"HOMICIDIOS DOLOSOS",669,2466280,27.13,"SIN","Sinaloa"
25,1998,"HOMICIDIOS DOLOSOS",643,2494684,25.77,"SIN","Sinaloa"
25,1999,"HOMICIDIOS DOLOSOS",564,2523038,22.35,"SIN","Sinaloa"
25,2000,"HOMICIDIOS DOLOSOS",501,2554568,19.61,"SIN","Sinaloa"
25,2001,"HOMICIDIOS DOLOSOS",551,2586842,21.3,"SIN","Sinaloa"
25,2002,"HOMICIDIOS DOLOSOS",485,2617824,18.53,"SIN","Sinaloa"
25,2003,"HOMICIDIOS DOLOSOS",482,2646634,18.21,"SIN","Sinaloa"
25,2004,"HOMICIDIOS DOLOSOS",515,2674642,19.25,"SIN","Sinaloa"
25,2005,"HOMICIDIOS DOLOSOS",609,2705409,22.51,"SIN","Sinaloa"
25,2006,"HOMICIDIOS DOLOSOS",602,2737707,21.99,"SIN","Sinaloa"
25,2007,"HOMICIDIOS DOLOSOS",741,2770426,26.75,"SIN","Sinaloa"
25,2008,"HOMICIDIOS DOLOSOS",1156,2804003,41.23,"SIN","Sinaloa"
25,2009,"HOMICIDIOS DOLOSOS",1251,2836121,44.11,"SIN","Sinaloa"
25,2010,"HOMICIDIOS DOLOSOS",2250,2864930,78.54,"SIN","Sinaloa"
25,2011,"HOMICIDIOS DOLOSOS",1906,2892138,65.9,"SIN","Sinaloa"
25,2012,"HOMICIDIOS DOLOSOS",1468,2919032,50.29,"SIN","Sinaloa"
25,2013,"HOMICIDIOS DOLOSOS",1208,2945502,41.01,"SIN","Sinaloa"
26,1997,"HOMICIDIOS DOLOSOS",526,2182008,24.11,"SON","Sonora"
26,1998,"HOMICIDIOS DOLOSOS",555,2225692,24.94,"SON","Sonora"
26,1999,"HOMICIDIOS DOLOSOS",292,2268909,12.87,"SON","Sonora"
26,2000,"HOMICIDIOS DOLOSOS",194,2310246,8.4,"SON","Sonora"
26,2001,"HOMICIDIOS DOLOSOS",185,2351912,7.87,"SON","Sonora"
26,2002,"HOMICIDIOS DOLOSOS",165,2394924,6.89,"SON","Sonora"
26,2003,"HOMICIDIOS DOLOSOS",203,2438414,8.33,"SON","Sonora"
26,2004,"HOMICIDIOS DOLOSOS",250,2480978,10.08,"SON","Sonora"
26,2005,"HOMICIDIOS DOLOSOS",275,2521866,10.9,"SON","Sonora"
26,2006,"HOMICIDIOS DOLOSOS",238,2564069,9.28,"SON","Sonora"
26,2007,"HOMICIDIOS DOLOSOS",308,2609126,11.8,"SON","Sonora"
26,2008,"HOMICIDIOS DOLOSOS",393,2655846,14.8,"SON","Sonora"
26,2009,"HOMICIDIOS DOLOSOS",498,2703266,18.42,"SON","Sonora"
26,2010,"HOMICIDIOS DOLOSOS",654,2747198,23.81,"SON","Sonora"
26,2011,"HOMICIDIOS DOLOSOS",472,2788585,16.93,"SON","Sonora"
26,2012,"HOMICIDIOS DOLOSOS",501,2830634,17.7,"SON","Sonora"
26,2013,"HOMICIDIOS DOLOSOS",575,2871963,20.02,"SON","Sonora"
27,1997,"HOMICIDIOS DOLOSOS",353,1898572,18.59,"TAB","Tabasco"
27,1998,"HOMICIDIOS DOLOSOS",368,1930380,19.06,"TAB","Tabasco"
27,1999,"HOMICIDIOS DOLOSOS",229,1961040,11.68,"TAB","Tabasco"
27,2000,"HOMICIDIOS DOLOSOS",210,1990196,10.55,"TAB","Tabasco"
27,2001,"HOMICIDIOS DOLOSOS",169,2019088,8.37,"TAB","Tabasco"
27,2002,"HOMICIDIOS DOLOSOS",141,2048198,6.88,"TAB","Tabasco"
27,2003,"HOMICIDIOS DOLOSOS",150,2077382,7.22,"TAB","Tabasco"
27,2004,"HOMICIDIOS DOLOSOS",120,2106198,5.7,"TAB","Tabasco"
27,2005,"HOMICIDIOS DOLOSOS",84,2133711,3.94,"TAB","Tabasco"
27,2006,"HOMICIDIOS DOLOSOS",166,2160778,7.68,"TAB","Tabasco"
27,2007,"HOMICIDIOS DOLOSOS",193,2188334,8.82,"TAB","Tabasco"
27,2008,"HOMICIDIOS DOLOSOS",148,2215935,6.68,"TAB","Tabasco"
27,2009,"HOMICIDIOS DOLOSOS",117,2241154,5.22,"TAB","Tabasco"
27,2010,"HOMICIDIOS DOLOSOS",143,2267890,6.31,"TAB","Tabasco"
27,2011,"HOMICIDIOS DOLOSOS",162,2296106,7.06,"TAB","Tabasco"
27,2012,"HOMICIDIOS DOLOSOS",124,2321782,5.34,"TAB","Tabasco"
27,2013,"HOMICIDIOS DOLOSOS",140,2346968,5.97,"TAB","Tabasco"
28,1997,"HOMICIDIOS DOLOSOS",473,2643636,17.89,"TAM","Tamaulipas"
28,1998,"HOMICIDIOS DOLOSOS",428,2700636,15.85,"TAM","Tamaulipas"
28,1999,"HOMICIDIOS DOLOSOS",253,2760094,9.17,"TAM","Tamaulipas"
28,2000,"HOMICIDIOS DOLOSOS",221,2821330,7.83,"TAM","Tamaulipas"
28,2001,"HOMICIDIOS DOLOSOS",165,2881544,5.73,"TAM","Tamaulipas"
28,2002,"HOMICIDIOS DOLOSOS",184,2939834,6.26,"TAM","Tamaulipas"
28,2003,"HOMICIDIOS DOLOSOS",244,2995520,8.15,"TAM","Tamaulipas"
28,2004,"HOMICIDIOS DOLOSOS",225,3048880,7.38,"TAM","Tamaulipas"
28,2005,"HOMICIDIOS DOLOSOS",357,3102344,11.51,"TAM","Tamaulipas"
28,2006,"HOMICIDIOS DOLOSOS",346,3156966,10.96,"TAM","Tamaulipas"
28,2007,"HOMICIDIOS DOLOSOS",265,3211860,8.25,"TAM","Tamaulipas"
28,2008,"HOMICIDIOS DOLOSOS",308,3264686,9.43,"TAM","Tamaulipas"
28,2009,"HOMICIDIOS DOLOSOS",288,3312431,8.69,"TAM","Tamaulipas"
28,2010,"HOMICIDIOS DOLOSOS",721,3355590,21.49,"TAM","Tamaulipas"
28,2011,"HOMICIDIOS DOLOSOS",855,3397926,25.16,"TAM","Tamaulipas"
28,2012,"HOMICIDIOS DOLOSOS",1016,3440337,29.53,"TAM","Tamaulipas"
28,2013,"HOMICIDIOS DOLOSOS",555,3482028,15.94,"TAM","Tamaulipas"
29,1997,"HOMICIDIOS DOLOSOS",63,963404,6.54,"TLA","Tlaxcala"
29,1998,"HOMICIDIOS DOLOSOS",49,983404,4.98,"TLA","Tlaxcala"
29,1999,"HOMICIDIOS DOLOSOS",163,1002730,16.26,"TLA","Tlaxcala"
29,2000,"HOMICIDIOS DOLOSOS",280,1019616,27.46,"TLA","Tlaxcala"
29,2001,"HOMICIDIOS DOLOSOS",352,1036475,33.96,"TLA","Tlaxcala"
29,2002,"HOMICIDIOS DOLOSOS",309,1054524,29.3,"TLA","Tlaxcala"
29,2003,"HOMICIDIOS DOLOSOS",286,1073033,26.65,"TLA","Tlaxcala"
29,2004,"HOMICIDIOS DOLOSOS",260,1090566,23.84,"TLA","Tlaxcala"
29,2005,"HOMICIDIOS DOLOSOS",350,1105902,31.65,"TLA","Tlaxcala"
29,2006,"HOMICIDIOS DOLOSOS",187,1121774,16.67,"TLA","Tlaxcala"
29,2007,"HOMICIDIOS DOLOSOS",0,1139929,0,"TLA","Tlaxcala"
29,2008,"HOMICIDIOS DOLOSOS",42,1159150,3.62,"TLA","Tlaxcala"
29,2009,"HOMICIDIOS DOLOSOS",48,1177494,4.08,"TLA","Tlaxcala"
29,2010,"HOMICIDIOS DOLOSOS",48,1196217,4.01,"TLA","Tlaxcala"
29,2011,"HOMICIDIOS DOLOSOS",71,1215464,5.84,"TLA","Tlaxcala"
29,2012,"HOMICIDIOS DOLOSOS",59,1233686,4.78,"TLA","Tlaxcala"
29,2013,"HOMICIDIOS DOLOSOS",70,1251681,5.59,"TLA","Tlaxcala"
30,1997,"HOMICIDIOS DOLOSOS",722,7151310,10.1,"VER","Veracruz de Ignacio de la Llave"
30,1998,"HOMICIDIOS DOLOSOS",707,7191469,9.83,"VER","Veracruz de Ignacio de la Llave"
30,1999,"HOMICIDIOS DOLOSOS",590,7220880,8.17,"VER","Veracruz de Ignacio de la Llave"
30,2000,"HOMICIDIOS DOLOSOS",465,7245217,6.42,"VER","Veracruz de Ignacio de la Llave"
30,2001,"HOMICIDIOS DOLOSOS",467,7275892,6.42,"VER","Veracruz de Ignacio de la Llave"
30,2002,"HOMICIDIOS DOLOSOS",450,7313628,6.15,"VER","Veracruz de Ignacio de la Llave"
30,2003,"HOMICIDIOS DOLOSOS",501,7352821,6.81,"VER","Veracruz de Ignacio de la Llave"
30,2004,"HOMICIDIOS DOLOSOS",465,7391162,6.29,"VER","Veracruz de Ignacio de la Llave"
30,2005,"HOMICIDIOS DOLOSOS",459,7430703,6.18,"VER","Veracruz de Ignacio de la Llave"
30,2006,"HOMICIDIOS DOLOSOS",434,7478378,5.8,"VER","Veracruz de Ignacio de la Llave"
30,2007,"HOMICIDIOS DOLOSOS",478,7538346,6.34,"VER","Veracruz de Ignacio de la Llave"
30,2008,"HOMICIDIOS DOLOSOS",477,7608848,6.27,"VER","Veracruz de Ignacio de la Llave"
30,2009,"HOMICIDIOS DOLOSOS",347,7679265,4.52,"VER","Veracruz de Ignacio de la Llave"
30,2010,"HOMICIDIOS DOLOSOS",583,7752024,7.52,"VER","Veracruz de Ignacio de la Llave"
30,2011,"HOMICIDIOS DOLOSOS",890,7825202,11.37,"VER","Veracruz de Ignacio de la Llave"
30,2012,"HOMICIDIOS DOLOSOS",968,7890901,12.27,"VER","Veracruz de Ignacio de la Llave"
30,2013,"HOMICIDIOS DOLOSOS",863,7954546,10.85,"VER","Veracruz de Ignacio de la Llave"
31,1997,"HOMICIDIOS DOLOSOS",110,1655361,6.65,"YUC","Yucat
31,1998,"HOMICIDIOS DOLOSOS",23,1682140,1.37,"YUC","Yucat
31,1999,"HOMICIDIOS DOLOSOS",8,1708452,0.47,"YUC","Yucat
31,2000,"HOMICIDIOS DOLOSOS",26,1733690,1.5,"YUC","Yucat
31,2001,"HOMICIDIOS DOLOSOS",16,1758905,0.91,"YUC","Yucat
31,2002,"HOMICIDIOS DOLOSOS",30,1784528,1.68,"YUC","Yucat
31,2003,"HOMICIDIOS DOLOSOS",32,1810254,1.77,"YUC","Yucat
31,2004,"HOMICIDIOS DOLOSOS",30,1835636,1.63,"YUC","Yucat
31,2005,"HOMICIDIOS DOLOSOS",22,1860330,1.18,"YUC","Yucat
31,2006,"HOMICIDIOS DOLOSOS",22,1885603,1.17,"YUC","Yucat
31,2007,"HOMICIDIOS DOLOSOS",30,1912247,1.57,"YUC","Yucat
31,2008,"HOMICIDIOS DOLOSOS",47,1939845,2.42,"YUC","Yucat
31,2009,"HOMICIDIOS DOLOSOS",33,1967260,1.68,"YUC","Yucat
31,2010,"HOMICIDIOS DOLOSOS",36,1994925,1.8,"YUC","Yucat
31,2011,"HOMICIDIOS DOLOSOS",46,2022927,2.27,"YUC","Yucat
31,2012,"HOMICIDIOS DOLOSOS",38,2050422,1.85,"YUC","Yucat
31,2013,"HOMICIDIOS DOLOSOS",40,2077832,1.93,"YUC","Yucat
32,1997,"HOMICIDIOS DOLOSOS",113,1428402,7.91,"ZAC","Zacatecas"
32,1998,"HOMICIDIOS DOLOSOS",316,1426816,22.15,"ZAC","Zacatecas"
32,1999,"HOMICIDIOS DOLOSOS",90,1422351,6.33,"ZAC","Zacatecas"
32,2000,"HOMICIDIOS DOLOSOS",96,1419814,6.76,"ZAC","Zacatecas"
32,2001,"HOMICIDIOS DOLOSOS",94,1424152,6.6,"ZAC","Zacatecas"
32,2002,"HOMICIDIOS DOLOSOS",104,1428980,7.28,"ZAC","Zacatecas"
32,2003,"HOMICIDIOS DOLOSOS",105,1432102,7.33,"ZAC","Zacatecas"
32,2004,"HOMICIDIOS DOLOSOS",55,1434982,3.83,"ZAC","Zacatecas"
32,2005,"HOMICIDIOS DOLOSOS",58,1442668,4.02,"ZAC","Zacatecas"
32,2006,"HOMICIDIOS DOLOSOS",50,1453956,3.44,"ZAC","Zacatecas"
32,2007,"HOMICIDIOS DOLOSOS",66,1468020,4.5,"ZAC","Zacatecas"
32,2008,"HOMICIDIOS DOLOSOS",74,1485152,4.98,"ZAC","Zacatecas"
32,2009,"HOMICIDIOS DOLOSOS",76,1501594,5.06,"ZAC","Zacatecas"
32,2010,"HOMICIDIOS DOLOSOS",110,1515880,7.26,"ZAC","Zacatecas"
32,2011,"HOMICIDIOS DOLOSOS",119,1529708,7.78,"ZAC","Zacatecas"
32,2012,"HOMICIDIOS DOLOSOS",195,1543426,12.63,"ZAC","Zacatecas"
32,2013,"HOMICIDIOS DOLOSOS",167,1556752,10.73,"ZAC","Zacatecas"
